transaction_id,timestamp,product_category,price,quantity,discount_applied
T02254,2026-01-08T11:19:04.396Z,Merch,25.83,1,FALSE
T02255,2026-03-04T12:42:26.321Z,Pastry,3.88,3,FALSE
T02256,2026-01-17T02:59:26.506Z,Cold Brew,4.97,2,FALSE
T02257,2026-01-14T15:03:06.740Z,Espresso,3.62,1,TRUE
T02258,2025-12-29T16:29:53.307Z,Pastry,3.54,3,FALSE
T02259,2026-02-09T00:30:56.626Z,Pour Over,5.96,2,FALSE
T02260,2026-02-12T20:40:02.941Z,Espresso,3.68,2,FALSE
T02261,2025-12-12T02:25:45.530Z,Cold Brew,4.71,1,FALSE
T02262,2026-02-28T20:31:59.856Z,Pour Over,5.87,1,FALSE
T02263,2026-01-20T11:16:40.420Z,Merch,24.94,2,FALSE
T02264,2026-02-09T20:50:47.525Z,Pastry,3.93,3,FALSE
T02265,2026-02-19T10:53:12.088Z,Merch,25.48,1,FALSE
T02266,2026-01-21T08:53:17.403Z,Merch,24.63,4,FALSE
T02267,2026-02-03T19:41:56.331Z,Cold Brew,4.08,2,FALSE
T02268,2026-01-10T15:51:44.801Z,Merch,24.70,2,FALSE
T02269,2026-03-08T19:55:20.931Z,Espresso,3.93,1,FALSE
T02270,2025-12-27T20:18:10.127Z,Espresso,4.04,2,FALSE
T02271,2025-12-10T13:36:22.191Z,Pour Over,5.80,1,FALSE
T02272,2026-02-08T15:48:26.422Z,Pour Over,5.05,1,FALSE
T02273,2025-12-22T14:38:41.808Z,Pastry,3.69,3,FALSE
T02274,2026-01-12T23:04:44.343Z,Merch,25.11,1,FALSE
T02275,2025-12-12T22:27:27.422Z,Pour Over,4.59,3,FALSE
T02276,2026-02-11T03:17:20.049Z,Merch,25.49,1,TRUE
T02277,2026-01-29T06:09:38.618Z,Espresso,3.24,3,TRUE
T02278,2025-12-13T09:47:22.770Z,Merch,25.39,2,FALSE
T02279,2025-12-12T04:08:44.992Z,Pastry,4.65,1,FALSE
T02280,2026-02-11T12:43:23.739Z,Pastry,4.15,1,FALSE
T02281,2026-01-13T06:52:00.579Z,Espresso,3.43,3,FALSE
T02282,2026-02-20T07:25:30.877Z,Pastry,4.08,1,FALSE
T02283,2026-02-24T14:15:12.144Z,Pour Over,4.81,4,FALSE
T02284,2026-01-28T10:31:09.983Z,Pour Over,5.31,1,FALSE
T02285,2026-03-03T00:20:17.433Z,Pastry,4.93,1,FALSE
T02286,2026-03-07T16:06:09.327Z,Espresso,4.29,2,FALSE
T02287,2026-01-18T08:56:54.906Z,Espresso,3.78,2,TRUE
T02288,2026-02-24T23:34:35.237Z,Cold Brew,5.26,1,FALSE
T02289,2026-03-01T14:14:20.117Z,Espresso,3.09,4,FALSE
T02290,2026-02-11T01:10:28.503Z,Pour Over,4.72,4,FALSE
T02291,2026-01-26T04:02:11.276Z,Espresso,4.41,2,FALSE
T02292,2026-01-07T18:36:56.386Z,Espresso,3.98,1,FALSE
T02293,2026-02-08T07:58:19.041Z,Cold Brew,4.93,1,FALSE
T02294,2026-01-05T17:02:44.260Z,Cold Brew,4.69,1,FALSE
T02295,2026-02-16T23:20:13.455Z,Pour Over,4.64,3,FALSE
T02296,2026-02-02T12:27:46.796Z,Pour Over,5.88,1,FALSE
T02297,2026-01-21T03:47:26.332Z,Pour Over,5.58,2,FALSE
T02298,2026-01-09T09:35:03.187Z,Pastry,3.92,3,FALSE
T02299,2026-02-11T21:39:38.748Z,Espresso,3.44,3,FALSE
T02300,2026-01-21T21:24:15.499Z,Pour Over,5.01,1,FALSE
T02301,2026-02-19T21:40:53.323Z,Merch,25.48,1,FALSE
T02302,2026-01-31T19:55:28.580Z,Pour Over,5.01,2,FALSE
T02303,2025-12-10T15:35:47.152Z,Merch,25.38,1,FALSE
T02304,2025-12-19T08:41:51.822Z,Espresso,4.45,2,TRUE
T02305,2026-01-08T23:34:06.461Z,Cold Brew,4.43,3,FALSE
T02306,2026-03-03T20:05:52.923Z,Espresso,3.67,1,FALSE
T02307,2026-02-27T23:25:57.828Z,Cold Brew,4.27,2,FALSE
T02308,2026-02-17T20:48:38.000Z,Cold Brew,5.34,1,FALSE
T02309,2025-12-10T01:28:57.713Z,Merch,24.69,2,TRUE
T02310,2025-12-23T23:40:38.971Z,Merch,25.12,2,FALSE
T02311,2026-02-03T19:45:14.006Z,Pour Over,5.85,1,FALSE
T02312,2026-01-05T19:20:00.827Z,Espresso,3.32,4,FALSE
T02313,2025-12-28T14:47:42.778Z,Merch,24.97,2,FALSE
T02314,2026-01-10T18:41:13.672Z,Merch,25.44,1,FALSE
T02315,2026-03-02T15:23:15.089Z,Merch,25.03,2,FALSE
T02316,2025-12-14T04:25:53.579Z,Espresso,3.37,3,FALSE
T02317,2025-12-25T12:15:39.259Z,Espresso,3.18,2,FALSE
T02318,2026-01-28T03:38:14.396Z,Espresso,3.56,2,FALSE
T02319,2025-12-26T09:11:11.704Z,Espresso,4.31,1,FALSE
T02320,2025-12-17T14:31:12.529Z,Cold Brew,4.10,2,TRUE
T02321,2026-01-21T05:11:05.835Z,Cold Brew,5.40,2,FALSE
T02322,2026-01-24T03:27:24.826Z,Pastry,4.50,1,FALSE
T02323,2026-03-04T11:51:21.606Z,Pour Over,5.71,2,FALSE
T02324,2026-01-23T12:12:53.800Z,Merch,24.98,2,FALSE
T02325,2025-12-29T03:03:19.441Z,Merch,24.83,2,FALSE
T02326,2026-01-16T01:47:22.899Z,Merch,25.45,1,FALSE
T02327,2026-01-20T18:08:04.741Z,Cold Brew,4.09,2,TRUE
T02328,2025-12-09T23:35:54.353Z,Merch,25.62,2,FALSE
T02329,2026-01-06T05:30:28.697Z,Cold Brew,4.35,4,FALSE
T02330,2026-02-15T01:15:27.885Z,Espresso,3.96,2,TRUE
T02331,2026-02-11T20:19:14.745Z,Merch,25.52,2,FALSE
T02332,2025-12-14T01:08:17.763Z,Merch,25.97,1,FALSE
T02333,2025-12-13T07:13:10.062Z,Pastry,4.92,2,FALSE
T02334,2026-01-26T12:09:24.185Z,Pastry,3.55,4,FALSE
T02335,2026-02-16T22:43:26.841Z,Espresso,4.47,1,TRUE
T02336,2026-02-12T09:15:34.974Z,Cold Brew,4.40,2,FALSE
T02337,2025-12-12T05:29:47.190Z,Pastry,4.94,1,FALSE
T02338,2025-12-12T17:12:21.598Z,Merch,25.68,1,TRUE
T02339,2026-01-07T08:58:38.420Z,Espresso,3.52,1,FALSE
T02340,2026-01-14T04:19:34.986Z,Pour Over,5.99,2,FALSE
T02341,2026-03-07T06:32:14.194Z,Espresso,3.70,1,FALSE
T02342,2026-02-20T17:10:56.167Z,Pastry,4.77,2,FALSE
T02343,2025-12-24T14:46:17.098Z,Espresso,3.12,4,FALSE
T02344,2026-01-06T16:59:54.940Z,Pastry,4.46,2,TRUE
T02345,2026-03-01T13:44:58.534Z,Cold Brew,4.27,3,FALSE
T02346,2025-12-12T02:08:55.412Z,Pour Over,5.51,2,TRUE
T02347,2026-02-18T10:21:08.358Z,Pour Over,5.88,2,TRUE
T02348,2026-02-21T02:53:31.473Z,Espresso,3.74,1,FALSE
T02349,2026-02-18T04:12:15.974Z,Pastry,4.70,1,FALSE
T02350,2026-02-11T00:44:46.103Z,Pastry,4.22,2,FALSE
T02351,2026-02-25T12:17:49.339Z,Merch,25.48,1,FALSE
T02352,2026-01-07T17:44:05.955Z,Merch,25.05,1,FALSE
T02353,2026-02-13T22:12:19.235Z,Pour Over,4.84,2,FALSE
T02354,2026-02-11T02:33:09.439Z,Pastry,4.44,2,FALSE
T02355,2026-02-08T17:24:47.450Z,Espresso,4.22,1,FALSE
T02356,2026-02-04T14:32:34.673Z,Cold Brew,5.39,2,FALSE
T02357,2026-02-21T05:10:16.999Z,Espresso,3.95,2,FALSE
T02358,2026-01-15T12:09:05.904Z,Espresso,4.09,1,TRUE
T02359,2026-01-24T04:04:26.512Z,Pour Over,5.34,2,FALSE
T02360,2026-02-07T15:42:08.853Z,Espresso,3.93,2,FALSE
T02361,2026-01-22T16:31:25.728Z,Pour Over,4.74,3,FALSE
T02362,2025-12-13T14:55:52.457Z,Pastry,4.37,2,FALSE
T02363,2026-03-06T07:09:52.018Z,Cold Brew,4.42,2,TRUE
T02364,2025-12-11T11:37:12.483Z,Pour Over,5.97,2,FALSE
T02365,2025-12-18T04:53:16.031Z,Merch,24.75,3,FALSE
T02366,2026-01-26T18:55:46.821Z,Merch,25.85,2,FALSE
T02367,2025-12-20T12:31:06.654Z,Pastry,3.78,2,FALSE
T02368,2026-02-23T00:02:10.391Z,Pastry,3.58,3,FALSE
T02369,2025-12-31T07:02:27.310Z,Espresso,3.38,3,FALSE
T02370,2026-01-30T15:56:43.797Z,Cold Brew,4.09,2,TRUE
T02371,2025-12-13T23:34:20.057Z,Pour Over,5.02,2,TRUE
T02372,2026-02-25T18:54:14.910Z,Espresso,4.50,1,FALSE
T02373,2025-12-17T20:04:10.798Z,Cold Brew,4.37,2,FALSE
T02374,2026-02-24T23:54:17.256Z,Pastry,3.51,3,FALSE
T02375,2026-02-23T02:57:31.133Z,Cold Brew,4.50,2,FALSE
T02376,2025-12-20T21:36:24.730Z,Pastry,3.87,4,FALSE
T02377,2026-02-24T02:05:36.590Z,Merch,24.82,3,FALSE
T02378,2026-01-01T01:55:32.613Z,Cold Brew,4.15,4,TRUE
T02379,2025-12-30T12:34:34.206Z,Pastry,4.76,1,TRUE
T02380,2026-03-04T22:33:41.053Z,Merch,25.46,2,TRUE
T02381,2026-01-30T20:42:36.336Z,Cold Brew,4.03,2,FALSE
T02382,2026-01-09T03:24:05.492Z,Espresso,3.76,1,FALSE
T02383,2026-01-30T23:09:49.010Z,Espresso,4.48,1,FALSE
T02384,2026-02-25T00:50:35.284Z,Pour Over,5.77,2,FALSE
T02385,2026-01-03T03:21:20.675Z,Pour Over,5.48,2,TRUE
T02386,2026-02-22T13:42:16.633Z,Espresso,4.26,1,FALSE
T02387,2026-02-16T18:01:17.351Z,Espresso,3.17,4,FALSE
T02388,2026-03-08T16:59:11.163Z,Pastry,4.10,2,TRUE
T02389,2025-12-10T08:10:30.738Z,Pastry,3.56,2,FALSE
T02390,2026-01-18T11:30:19.074Z,Cold Brew,4.02,3,FALSE
T02391,2026-01-17T14:11:04.058Z,Merch,24.54,4,FALSE
T02392,2026-01-29T03:07:52.783Z,Pastry,4.91,1,FALSE
T02393,2026-03-07T16:26:36.127Z,Espresso,4.44,2,FALSE
T02394,2026-02-06T13:29:42.806Z,Merch,25.38,1,FALSE
T02395,2026-02-11T21:29:51.458Z,Merch,25.29,2,FALSE
T02396,2025-12-28T12:32:51.752Z,Pour Over,5.73,1,TRUE
T02397,2026-01-11T02:19:30.483Z,Pastry,4.46,2,FALSE
T02398,2026-01-31T19:33:39.109Z,Pastry,4.61,1,FALSE
T02399,2026-02-15T14:21:41.046Z,Espresso,4.11,2,FALSE
T02400,2026-01-03T15:21:56.929Z,Pour Over,4.76,3,FALSE
T02401,2026-02-08T23:43:28.349Z,Pour Over,5.99,2,FALSE
T02402,2025-12-11T21:22:23.564Z,Merch,25.08,2,FALSE
T02403,2025-12-28T01:47:47.663Z,Pastry,3.72,2,FALSE
T02404,2025-12-09T22:07:20.237Z,Pastry,4.43,2,FALSE
T02405,2026-02-06T03:15:05.492Z,Pour Over,5.04,1,TRUE
T02406,2026-01-17T18:10:17.323Z,Pour Over,5.65,1,FALSE
T02407,2026-02-16T07:48:35.761Z,Merch,25.82,1,FALSE
T02408,2026-03-03T18:17:07.161Z,Cold Brew,4.66,1,FALSE
T02409,2026-01-07T16:39:32.649Z,Pour Over,5.08,1,TRUE
T02410,2026-02-17T23:10:26.812Z,Merch,25.22,2,FALSE
T02411,2025-12-12T16:08:55.316Z,Pastry,4.46,1,FALSE
T02412,2026-01-18T16:05:29.953Z,Merch,25.81,1,TRUE
T02413,2026-01-23T11:22:18.042Z,Merch,25.55,1,TRUE
T02414,2026-02-12T10:29:08.064Z,Espresso,3.47,3,TRUE
T02415,2026-03-03T23:38:59.522Z,Cold Brew,4.92,1,FALSE
T02416,2026-02-24T04:28:39.669Z,Espresso,3.09,2,FALSE
T02417,2026-02-01T06:29:53.243Z,Pastry,4.92,2,FALSE
T02418,2026-02-20T19:43:41.962Z,Merch,25.71,1,TRUE
T02419,2026-01-29T04:59:31.850Z,Cold Brew,4.09,2,FALSE
T02420,2026-02-22T02:28:53.067Z,Merch,25.26,1,TRUE
T02421,2025-12-27T05:09:41.876Z,Pour Over,5.73,1,TRUE
T02422,2026-03-07T12:00:12.451Z,Cold Brew,5.04,1,FALSE
T02423,2025-12-11T11:22:27.993Z,Cold Brew,4.59,2,FALSE
T02424,2026-01-07T05:11:39.286Z,Cold Brew,4.54,1,FALSE
T02425,2025-12-30T22:21:19.380Z,Pour Over,5.80,1,FALSE
T02426,2026-01-13T03:21:39.193Z,Pour Over,4.95,2,TRUE
T02427,2026-02-06T21:47:17.790Z,Cold Brew,4.71,2,FALSE
T02428,2026-01-22T15:13:48.759Z,Pastry,4.99,2,FALSE
T02429,2025-12-26T06:40:18.543Z,Pour Over,5.73,1,FALSE
T02430,2026-03-05T17:47:14.996Z,Merch,24.94,2,FALSE
T02431,2025-12-19T21:56:50.893Z,Merch,25.06,2,FALSE
T02432,2026-01-01T08:39:06.552Z,Espresso,3.82,2,FALSE
T02433,2026-03-07T09:47:03.900Z,Pour Over,4.79,4,FALSE
T02434,2026-02-21T00:19:18.868Z,Espresso,4.30,2,TRUE
T02435,2026-02-17T08:42:17.481Z,Espresso,4.41,2,FALSE
T02436,2026-02-11T14:48:54.359Z,Pour Over,5.46,2,FALSE
T02437,2025-12-30T06:34:19.215Z,Espresso,4.26,2,TRUE
T02438,2026-01-06T16:17:21.840Z,Espresso,3.41,4,FALSE
T02439,2026-01-21T14:52:27.453Z,Pastry,4.77,2,FALSE
T02440,2026-03-01T20:40:18.232Z,Merch,24.51,3,FALSE
T02441,2026-01-16T19:18:37.070Z,Pastry,4.66,2,TRUE
T02442,2026-02-03T11:26:29.268Z,Merch,25.13,2,FALSE
T02443,2026-01-07T11:26:33.041Z,Pastry,4.19,1,FALSE
T02444,2026-01-17T17:28:56.406Z,Pastry,3.92,3,FALSE
T02445,2026-01-13T18:59:14.745Z,Espresso,3.85,2,TRUE
T02446,2026-02-04T09:46:45.832Z,Pastry,4.79,2,FALSE
T02447,2026-01-13T12:01:29.165Z,Pastry,4.97,1,FALSE
T02448,2026-01-12T00:47:46.956Z,Espresso,3.72,1,TRUE
T02449,2026-01-01T20:56:10.851Z,Espresso,3.89,2,FALSE
T02450,2026-01-28T21:58:05.781Z,Pastry,4.00,1,FALSE
T02451,2026-02-19T03:29:37.227Z,Pastry,4.87,2,FALSE
T02452,2026-02-27T11:44:54.545Z,Espresso,3.86,1,FALSE
T02453,2026-02-14T10:25:23.507Z,Cold Brew,4.84,2,FALSE
T02454,2026-02-03T23:15:15.250Z,Pour Over,4.60,4,FALSE
T02455,2026-02-13T08:32:57.018Z,Cold Brew,4.04,4,FALSE
T02456,2026-01-20T17:22:04.789Z,Pour Over,5.52,2,FALSE
T02457,2026-02-14T16:43:20.572Z,Pastry,4.60,1,FALSE
T02458,2026-02-09T22:48:29.370Z,Espresso,3.36,3,FALSE
T02459,2026-02-03T06:08:38.888Z,Cold Brew,4.89,1,FALSE
T02460,2026-02-19T17:40:03.230Z,Merch,24.71,2,FALSE
T02461,2026-01-09T04:53:55.933Z,Pour Over,5.93,2,FALSE
T02462,2026-02-19T21:22:01.418Z,Merch,24.96,3,FALSE
T02463,2026-03-07T15:04:48.161Z,Merch,25.56,1,FALSE
T02464,2026-01-14T20:27:49.021Z,Merch,24.86,3,FALSE
T02465,2025-12-29T18:06:57.448Z,Pour Over,4.63,3,FALSE
T02466,2026-02-13T20:52:33.193Z,Pour Over,5.04,1,TRUE
T02467,2026-03-04T23:23:15.325Z,Merch,25.45,1,TRUE
T02468,2026-01-28T19:46:57.387Z,Cold Brew,4.82,2,TRUE
T02469,2025-12-17T07:10:28.770Z,Espresso,3.21,3,FALSE
T02470,2026-03-07T19:52:36.409Z,Cold Brew,5.35,2,FALSE
T02471,2026-03-04T16:27:30.236Z,Cold Brew,4.70,1,FALSE
T02472,2026-01-11T13:17:32.790Z,Pastry,3.61,2,FALSE
T02473,2026-01-28T02:23:30.828Z,Cold Brew,4.05,4,FALSE
T02474,2026-02-28T21:54:55.342Z,Pastry,4.41,1,FALSE
T02475,2026-02-26T18:44:21.969Z,Merch,24.85,2,TRUE
T02476,2026-02-01T07:26:30.179Z,Pour Over,5.96,1,FALSE
T02477,2026-01-31T01:04:59.798Z,Pour Over,5.43,2,TRUE
T02478,2026-02-23T14:15:10.138Z,Merch,24.72,4,FALSE
T02479,2025-12-19T02:40:44.182Z,Espresso,4.24,1,FALSE
T02480,2026-01-21T19:56:47.240Z,Pour Over,5.67,1,FALSE
T02481,2026-01-23T13:23:27.084Z,Cold Brew,5.01,1,FALSE
T02482,2026-02-08T01:07:56.309Z,Pour Over,5.28,1,TRUE
T02483,2026-02-20T12:40:33.724Z,Pastry,3.52,4,FALSE
T02484,2026-02-23T21:03:43.953Z,Pastry,4.30,1,FALSE
T02485,2026-02-04T21:39:05.085Z,Pour Over,4.68,3,FALSE
T02486,2025-12-28T21:15:24.415Z,Pour Over,4.69,4,FALSE
T02487,2026-02-07T19:52:19.770Z,Espresso,4.37,1,FALSE
T02488,2026-02-26T06:28:54.630Z,Merch,25.86,1,FALSE
T02489,2026-03-04T04:27:50.617Z,Cold Brew,5.28,1,FALSE
T02490,2026-02-27T03:57:01.779Z,Merch,25.12,1,FALSE
T02491,2026-01-30T23:01:58.319Z,Pastry,4.70,2,FALSE
T02492,2026-02-21T06:27:38.530Z,Pastry,4.44,2,FALSE
T02493,2025-12-09T23:52:19.633Z,Espresso,3.01,3,TRUE
T02494,2026-02-23T14:27:39.623Z,Merch,25.95,1,FALSE
T02495,2026-01-12T09:10:53.844Z,Espresso,3.30,2,FALSE
T02496,2025-12-23T02:29:55.776Z,Cold Brew,4.26,2,TRUE
T02497,2025-12-14T02:52:42.507Z,Cold Brew,4.01,2,FALSE
T02498,2026-02-09T13:33:17.476Z,Espresso,3.85,2,FALSE
T02499,2026-01-27T10:28:27.459Z,Espresso,3.76,1,TRUE
T02500,2026-03-06T20:56:14.740Z,Merch,25.50,2,FALSE
T02501,2025-12-20T17:13:53.340Z,Cold Brew,5.35,2,FALSE
T02502,2026-02-11T02:33:23.979Z,Espresso,4.45,2,FALSE
T02503,2026-02-02T19:10:11.052Z,Pastry,4.29,1,FALSE
T02504,2026-01-02T10:11:07.472Z,Merch,25.57,2,FALSE
T02505,2026-02-01T23:31:22.952Z,Espresso,3.52,2,FALSE
T02506,2025-12-19T23:29:56.114Z,Pastry,3.52,4,TRUE
T02507,2026-03-05T23:03:49.091Z,Pastry,4.69,2,TRUE
T02508,2025-12-26T20:45:20.206Z,Merch,24.78,4,FALSE
T02509,2026-01-31T14:48:35.628Z,Pour Over,4.88,3,FALSE
T02510,2026-01-02T05:04:49.609Z,Espresso,3.02,2,FALSE
T02511,2025-12-14T12:47:54.221Z,Pastry,3.72,2,TRUE
T02512,2025-12-26T18:43:07.480Z,Pour Over,4.56,4,FALSE
T02513,2026-03-06T19:06:44.222Z,Cold Brew,4.87,2,FALSE
T02514,2026-02-24T01:03:09.664Z,Merch,25.92,1,FALSE
T02515,2026-02-01T01:26:22.577Z,Pour Over,5.77,1,FALSE
T02516,2026-03-01T18:36:25.287Z,Espresso,4.26,1,TRUE
T02517,2025-12-22T19:24:27.612Z,Cold Brew,5.06,1,FALSE
T02518,2025-12-21T14:46:19.092Z,Pastry,4.37,2,FALSE
T02519,2026-01-28T00:46:35.100Z,Cold Brew,4.55,1,FALSE
T02520,2026-02-16T18:19:50.272Z,Pour Over,5.74,1,FALSE
T02521,2026-02-25T12:31:49.220Z,Merch,25.24,1,FALSE
T02522,2026-02-03T00:00:35.964Z,Merch,25.69,1,FALSE
T02523,2026-03-05T13:16:52.509Z,Merch,24.75,4,FALSE
T02524,2026-02-09T05:45:20.185Z,Espresso,4.22,2,FALSE
T02525,2026-02-25T01:13:17.314Z,Cold Brew,4.19,2,FALSE
T02526,2026-01-17T11:30:53.696Z,Merch,25.97,2,FALSE
T02527,2026-01-09T01:27:26.098Z,Merch,25.55,1,FALSE
T02528,2025-12-30T08:35:14.060Z,Cold Brew,4.65,2,FALSE
T02529,2025-12-13T11:18:23.102Z,Pastry,4.76,2,FALSE
T02530,2025-12-26T05:02:32.607Z,Pour Over,5.00,3,FALSE
T02531,2026-01-05T11:42:38.277Z,Pour Over,5.28,1,TRUE
T02532,2025-12-09T12:04:57.047Z,Pastry,4.05,1,FALSE
T02533,2026-02-27T19:05:31.475Z,Pour Over,4.80,3,FALSE
T02534,2026-01-04T02:46:48.968Z,Espresso,4.33,2,FALSE
T02535,2025-12-27T02:52:44.902Z,Merch,25.91,2,FALSE
T02536,2026-02-18T12:16:58.482Z,Pour Over,5.92,2,FALSE
T02537,2025-12-11T11:17:23.590Z,Pour Over,5.42,1,FALSE
T02538,2026-02-23T15:23:36.883Z,Cold Brew,4.86,2,FALSE
T02539,2026-02-20T05:49:06.611Z,Cold Brew,4.24,3,FALSE
T02540,2026-01-31T10:02:58.532Z,Pastry,4.75,1,FALSE
T02541,2025-12-19T18:41:29.162Z,Espresso,3.51,2,TRUE
T02542,2026-02-27T13:04:21.591Z,Pour Over,5.63,2,FALSE
T02543,2026-03-03T10:50:57.809Z,Merch,24.69,3,TRUE
T02544,2026-01-21T21:36:08.541Z,Espresso,3.18,2,FALSE
T02545,2025-12-31T12:59:56.573Z,Pastry,4.55,1,FALSE
T02546,2026-01-09T14:11:33.741Z,Merch,25.87,2,FALSE
T02547,2026-02-15T06:23:28.182Z,Espresso,3.06,3,FALSE
T02548,2025-12-27T21:16:36.293Z,Pour Over,5.22,1,FALSE
T02549,2026-02-01T05:19:13.568Z,Pastry,3.67,4,FALSE
T02550,2026-02-23T07:31:44.036Z,Espresso,3.29,4,TRUE
T02551,2026-01-25T19:01:57.780Z,Pour Over,5.13,1,FALSE
T02552,2026-01-08T09:46:42.395Z,Cold Brew,4.50,2,TRUE
T02553,2025-12-25T05:46:59.960Z,Pastry,4.77,2,TRUE
T02554,2026-01-29T09:46:35.277Z,Espresso,3.06,3,FALSE
T02555,2025-12-25T20:44:16.697Z,Espresso,3.80,2,FALSE
T02556,2026-02-22T10:24:39.211Z,Merch,24.89,3,FALSE
T02557,2026-02-28T06:53:29.711Z,Pastry,4.76,2,FALSE
T02558,2026-02-06T05:23:39.841Z,Merch,25.32,1,TRUE
T02559,2026-03-05T00:30:51.432Z,Merch,25.93,1,FALSE
T02560,2026-01-12T13:52:30.932Z,Pastry,4.66,2,FALSE
T02561,2026-01-25T09:38:07.838Z,Pastry,4.01,1,FALSE
T02562,2025-12-15T22:19:38.183Z,Pour Over,5.37,2,FALSE
T02563,2026-01-08T15:37:33.458Z,Merch,25.06,1,FALSE
T02564,2025-12-30T08:33:59.102Z,Pastry,3.81,2,FALSE
T02565,2026-01-02T04:38:13.173Z,Pour Over,5.24,1,FALSE
T02566,2026-01-07T01:30:49.271Z,Merch,25.87,1,FALSE
T02567,2026-01-14T03:42:15.948Z,Cold Brew,5.34,2,FALSE
T02568,2025-12-31T11:11:41.962Z,Espresso,3.64,1,FALSE
T02569,2025-12-10T00:32:21.209Z,Pour Over,5.71,1,FALSE
T02570,2026-03-02T09:39:25.091Z,Pastry,3.50,4,FALSE
T02571,2026-03-05T06:57:50.694Z,Cold Brew,5.49,2,FALSE
T02572,2026-02-10T07:08:19.547Z,Cold Brew,4.62,2,FALSE
T02573,2026-03-02T01:49:47.766Z,Cold Brew,5.30,2,TRUE
T02574,2026-01-31T13:08:51.213Z,Espresso,3.90,2,TRUE
T02575,2025-12-16T19:37:43.472Z,Espresso,3.80,2,FALSE
T02576,2026-03-06T21:30:42.608Z,Cold Brew,4.49,2,FALSE
T02577,2026-02-21T08:23:06.825Z,Cold Brew,4.18,2,FALSE
T02578,2026-01-12T04:20:17.938Z,Cold Brew,4.82,1,FALSE
T02579,2026-01-04T02:52:31.430Z,Merch,25.98,2,FALSE
T02580,2025-12-26T07:17:02.135Z,Pastry,4.41,1,FALSE
T02581,2026-02-23T21:17:40.611Z,Espresso,3.26,2,FALSE
T02582,2026-01-21T15:05:28.869Z,Cold Brew,5.25,2,TRUE
T02583,2025-12-26T07:33:28.959Z,Pour Over,5.79,1,FALSE
T02584,2026-01-23T15:04:42.373Z,Pour Over,4.52,3,FALSE
T02585,2026-02-24T03:48:05.676Z,Pour Over,5.45,2,FALSE
T02586,2026-02-14T13:40:34.069Z,Pour Over,5.58,2,FALSE
T02587,2025-12-16T19:10:15.588Z,Cold Brew,4.88,1,FALSE
T02588,2026-01-08T07:52:00.269Z,Espresso,3.28,3,FALSE
T02589,2025-12-30T18:08:36.122Z,Cold Brew,4.24,2,FALSE
T02590,2026-03-07T02:24:11.954Z,Espresso,3.29,2,FALSE
T02591,2026-03-07T00:10:14.994Z,Pastry,4.72,1,FALSE
T02592,2025-12-20T16:03:33.303Z,Pour Over,5.17,1,FALSE
T02593,2026-02-15T03:38:02.327Z,Pastry,3.57,2,FALSE
T02594,2026-02-23T19:12:24.981Z,Pour Over,4.54,4,FALSE
T02595,2026-03-02T09:43:04.617Z,Espresso,3.01,4,FALSE
T02596,2026-01-03T06:56:00.042Z,Cold Brew,5.34,1,FALSE
T02597,2025-12-13T08:27:41.352Z,Cold Brew,4.45,2,FALSE
T02598,2026-01-14T06:19:25.704Z,Espresso,4.44,2,TRUE
T02599,2026-03-06T12:44:02.308Z,Pour Over,5.71,1,FALSE
T02600,2025-12-10T00:27:52.481Z,Espresso,4.02,2,FALSE
T02601,2025-12-25T17:49:13.801Z,Cold Brew,4.35,4,FALSE
T02602,2025-12-19T13:51:52.193Z,Merch,25.44,1,FALSE
T02603,2026-02-07T05:27:57.346Z,Merch,24.90,3,TRUE
T02604,2026-01-23T16:43:39.882Z,Pastry,3.75,3,FALSE
T02605,2025-12-22T08:04:58.490Z,Pour Over,4.95,2,FALSE
T02606,2026-02-20T10:31:10.679Z,Pastry,3.90,4,FALSE
T02607,2026-02-16T08:53:24.200Z,Pastry,3.51,2,FALSE
T02608,2026-03-05T11:18:38.270Z,Espresso,4.13,2,FALSE
T02609,2026-01-07T03:43:01.780Z,Pour Over,4.77,4,TRUE
T02610,2026-01-28T21:02:16.906Z,Merch,25.20,2,FALSE
T02611,2025-12-14T12:39:36.831Z,Merch,25.29,1,FALSE
T02612,2025-12-12T15:15:38.407Z,Cold Brew,4.81,1,FALSE
T02613,2026-01-23T18:41:53.515Z,Cold Brew,4.98,1,FALSE
T02614,2026-01-18T17:23:56.731Z,Pour Over,5.99,1,FALSE
T02615,2025-12-26T12:24:27.111Z,Pour Over,4.52,2,TRUE
T02616,2026-03-04T22:18:43.175Z,Espresso,4.27,2,TRUE
T02617,2026-01-06T06:30:24.211Z,Pour Over,5.96,2,TRUE
T02618,2026-03-06T10:04:59.228Z,Pastry,4.82,2,TRUE
T02619,2026-01-04T13:05:08.263Z,Cold Brew,4.14,2,FALSE
T02620,2025-12-21T16:03:40.325Z,Pastry,3.82,3,FALSE
T02621,2026-01-14T03:42:07.843Z,Cold Brew,4.21,4,FALSE
T02622,2026-01-09T15:06:36.701Z,Pour Over,5.67,1,FALSE
T02623,2026-02-08T19:56:54.641Z,Pastry,3.60,4,FALSE
T02624,2025-12-20T16:02:22.111Z,Merch,25.35,1,FALSE
T02625,2026-01-10T01:34:27.056Z,Merch,25.68,1,FALSE
T02626,2026-03-06T09:53:31.365Z,Pour Over,5.24,2,FALSE
